"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
7097,"項蕙卿","Xiang Huiqing","","","","","蘭陵女史","Lanling nü shi","","","女","清",1644,1911,"","《沅香閣存草》一卷",1,"無","柯愈春《清人诗文集总目提要 (上册) 》 (2001) 785頁","",""
7832,"程蕙英","Cheng Huiying","毘陵女士","Billing nü shi","茝儔","Chaichou ","","","","","女","清末民國",1850,1948,"漢","",0,"646","《名媛詩話》、《然脂餘韻》著錄","瑞芝室主人",""
7099,"王恩晉","Wang Enjin","","","仲蕃","Zhongfan","","","","","男","清道光咸豐",1821,1861,"漢","",0,"","","",""
7100,"方承霖","Fang Chenglin","","","雨人","Yuren","","","","","男","清咸豐光緒間",1851,1908,"漢","",0,"","","",""
7101,"闞鳳樓","Kan Fenglou","","","仲韓","Zhonghan","","","","闞壽坤之父","男","1821-1886",1821,1886,"漢","《新疆大記》",0,"","《中國近現代人物名號大辭典》941頁","",""
7102,"闞濬鼎","Kan Junding","","","新甫","Xinfu","","","","闞壽坤之兄","男","清道光咸豐",1820,1861,"漢","",0,"","","",""
7103,"彭元瑞","Peng Yuanrui","蕓楣","Yunmei","掌仍","Zhangren","輯五","Jiwu","","乾隆二十二年進士，改庶吉士，散館授編修。歷任禮、兵、工三部尚書、協辦大學士。《四庫全書》副總裁","男","1731-1803",1731,1803,"漢","《恩餘堂稿》",0,"","《晚晴簃詩匯·卷八十八》《中國歷代人名大辭典》","",""
7104,"梁鼎芬","Liang Dingfen","節庵","Jie'an","星海","Xinghai","伯烈,不回山民,病翁,藏叟","Bolie,Buhuishanmin,Bingweng,Cangsou","","","男","",1859,1919,"漢","《節庵先生遺詩》",0,"","","",""
7105,"徐維城","Xu Weicheng","韻生","Yunsheng","綱伯","Gangbo","復叟","Fusou","","徐清遠之夫.祖籍丹徒,寄籍北通州.官貴筑知縣.","男","1815-1886",1815,1886,"漢","《天韻堂集》《天韻樓詩存》",0,"","《晚晴簃詩匯·卷一三七》《清人詩文集總目提要》(1505頁)","",""
7106,"惲寶楨","Yun Baozhen","","","韞石","Yunshi","","","","恽啟英父.","男","清",0,0,"漢","",0,"","","",""
7107,"洪承禧","Hong Chengxi","","","筱江","Xiaojiang","","","","","男","清同治光绪间",0,0,"漢","",0,"","","",""
7108,"王鑒","Wang Jian","","","翕庭","Xiting","子和","Zihe","","光緒八年(1882)舉人。游京師，館張人駿家最久。由會典館積資保直隸州分發安徽，曆充銅元局提調，街口厘金局等差。后归田，寓邵伯鎮。精數學，善弈，工倚聲。又精鑒古，收藏碑帖古硯最富。","男","清同治至民国",0,0,"漢","著有《懷荃室詩餘》3卷、《算學啟蒙述義》3卷，《總括》1卷。輯有《古今算學提要》20卷、《細草》2卷",0,"","","",""
7109,"吳㞶","Wu Min","","","文山","Wenshan","","","","","女","清同治光緒間",1862,1908,"漢","",0,"","","",""
7110,"張菶","Zhang Beng","","","梧卿","Wuqing","","","","","女","清同治光緒間",1862,1908,"漢","",0,"","","",""
7111,"顧思姜","Gu Sijiang","","","淑媛","Shuyuan","","","","","女","清同治光緒間",0,0,"漢","",0,"","","",""
7113,"蔡濟芳","Cai Jifang","","","佩琴","Peiqin","","","","","女","清同治光緒間",1862,1908,"漢","",0,"","","",""
7114,"溫湘珠","Wen Xiangzhu","","","月波","Yuebo","","","","","女","清同治光緒間",0,0,"漢","",0,"","","",""
7115,"姚永概","Yao Yonggai","幸孫","Xingsun","叔節","Shujie","","","","曾任北大文科學長,後被尊為桐城派後學大師.姚倚雲三弟.","男","1866-1923",1866,1923,"漢","《慎宜軒文集》12卷, 《慎宜軒詩集》8卷, 《續錄》4卷",0,"","《清人詩文集總目提要》頁1951，徐麗麗《清末民初才媛姚倚雲研究》(蘇州大學中國古代文學系研士學位論文, 2014) 頁8","",""
7116,"王仁堉","Wang Renyu","","","少蓉","Shaorong","","","","","男","晚清民國",0,0,"漢","",0,"","","",""
7117,"秦榖豐","Qin Gufeng","","","健庭","Jianting","","","","廩貢生,官訓導,能畫山水.","男","晚清民國",0,0,"漢","",0,"","","",""
7118,"賈景仁","Jia Jingren","","","子詠","Ziyong","","","","慶親王奕劻的幕僚，山西商務局總辦，江蘇候補道。1905山西爭礦運動當事人之一.","男","晚清民國",0,0,"漢","",0,"","","",""
7119,"徐德沅","Xu Deyuan","芷帆","Zhifan","伯江","Bojiang","","","","光緒十五年(1889)進士,官至陝西監察御史","男","清光緒宣統",0,0,"漢","",0,"","","",""
7120,"姚晉騭","Yao Jinzhi","","","麟樵","Linqiao","","","","","男","晚清民國",0,0,"漢","",0,"","","",""
7833,"王秀琴","Wang Xiuqin","","","","","","","正室","生年不詳，其夫胡文楷生年約為1900，生年以此為參考. 卒年據劉詠聰《才德相輝》頁346;又見劉詠聰《明代閨秀史家徐德英》，收錄在《婦女與性別史研究》（2016）頁125.","女","1902-1934",1902,1934,"漢","",0,"","","",""
7123,"高祖懷","Gao Zuhuai","","","幅深","Fushen","","","","","男","晚清民國",0,0,"漢","",0,"","","",""
7124,"傅春官","Fu Chunguan","","","苕生","Shaosheng","","","","編刻《金陵叢刻》.","男","晚清民國",0,0,"漢","",0,"","","",""
7125,"沈芝田","Shen Zhitian","","","","","","","","","男","清乾隆至道光",1779,0,"漢","",0,"","","",""
7126,"錢錦","Qian Jin","","","織雲","Zhiyun","","","","","女","清乾隆至道光間",0,0,"漢","",0,"","","",""
7128,"孔孫蘭","Kong Sunlan","","","墨香","Moxiang","","","","","女","清乾隆至道光間",0,0,"漢","",0,"","","",""
7129,"黃仲瑛","Huang Zhongying","","","韻香","Yunxiang","","","","","女","清乾隆至道光間",0,0,"漢","",0,"","","",""
7130,"楊鶴鳴","Yang Heming","","","琴友","Qinyou","檀園","Tanyuan","","清道光元年(1821)中舉，後以知縣簽分浙江，代龍遊知縣。 甲午年(道光十四年，1834)為黃雲湘《涵碧樓詩稿》作序。","男","清嘉慶咸豐間",1797,1861,"漢","",0,"","","",""
7131,"楊和鳴","Yang Heming","","","笙友","Shengyou","","","","嘉慶乙亥年（1815）生，福州府侯官縣學廩生，道光十八年(1838)戊戌科進士。選翰林院庶吉士，散館改主事。官至江蘇候補道。胞兄岐鳴、鶴鳴、善鳴。","男","1815-？",1815,1895,"漢","",0,"","《詞林輯略·卷六》《清代傳記叢刊.學林類》（18）","",""
7132,"劉家謀","Liu Jiamou","","","芑川","Qichuan","仲為","Zhongwei","","道光十二年(1832)舉人,道光三十年(1850)任台灣府儒學訓導.","男","清嘉慶同治間",1797,1874,"漢","《芑川合集》、《海音詩》、《外丁卯橋居士初集》、《東洋小草》、《觀海集》",0,"","《清人詩文集總目提要》(1495頁)，《重修台灣省通志》","",""
7133,"梁康辰","Liang Kangchen","愷齋","Kaizhai","聿聰","Yucong","","","","道光二十四年(1844)三甲三十四名進士，知山東肥城，歷任樂平、莘縣、日照諸縣，咸豐中，莒州知州，加同知銜。","男","清嘉慶同治間",1797,1874,"漢","",0,"","","",""
7134,"鄭祖琛","Zheng Zuchen","","","夢白","Mengbai","","","","女兒鄭貞華，女婿周錫誥。嘉慶十年進士，分發江西。歷任廣饒九南道、直隸天津道、兩淮鹽運使、福建布政使等職。鴉片戰爭爆發後，奉命赴鎮海軍營幫辦軍務和糧台事務。後任陝西布政使、廣西巡撫等職，道光二十五年任雲南巡撫兼署雲貴總督。道光二十六年，督兵助攻湖南新寧李元發起義，並先後鎮壓湘黔邊界的天地會起義和苗民起義。道光三十年加太子太傅銜。咸豐元年太平天國起事，他以防範懈怠，被革職。 ","男","1784-1851",1784,1851,"漢","《小谷口詩鈔》12卷，續鈔 1卷。",0,"","《歷代人物年里碑傳綜表》(666)、《清史列傳》(43卷35-38) ","",""
7135,"徐寶森","Xu Baosen","","","訪岩","Fangyan","","","","清嘉慶間進士，廣西右江道。","男","清嘉慶至咸豐間",0,0,"漢","",0,"","","",""
7136,"吳世培","Wu Shipei","棠園","Tangyuan","無念","Wunian","","","","道光元年(1821)副貢。官福建西河關驗鹽大使。","男","清嘉慶同治間",1797,1874,"漢","",0,"","《吳門表隱》、《道光褔建通志·臺灣府》","",""
7137,"陸瀾生","Lu Lansheng","","","縠泉","Huquan","","","","","男","清嘉慶咸豐間",1796,1861,"漢","",1,"","","",""
7138,"王友亮","Wang Youliang","葑亭","Fengting","景南","Jingnan","","","","","男","清",1742,1797,"","著有《雙佩齋文集》四卷、《駢體文》一卷、《詩集》八卷及《金陵雜吟》。",0,"","","",""
7139,"李如筠","Li Ruyun","","","介夫","Jiefu","","","","乾隆丁未進士，改庶吉士，授編修。","男","清乾隆嘉慶道光",1736,1850,"","有《蛾術齋詩選》。",0,"","","",""
7140,"顧宗泰","Gu Zongtai","星橋","Xingqiao","景嶽","Jingyu","","","","乾隆乙未進士，歷官高州知府。","男","清乾隆嘉慶道光",1736,1850,"","有《月滿樓詩集》。",0,"","","",""
7141,"李楘","Li Mu","","","滄雲","Cangyun","","","","乾隆壬辰進士，歷官順天府丞。","男","清乾隆嘉慶道光",1736,1850,"","有《惜分陰齋詩鈔》。",0,"","","",""
7142,"沈敏芳","Shen Minfang","","","","","","","","","女","清",1644,1911,"","",0,"","","",""
7143,"蔣宗城","Jiang Zongcheng","","","旭崗","Xugang","","","","陳菊貞之夫","男","晚清民國間",1870,1949,"漢","",0,"","","",""
7144,"李璨華","Li Canhua","","","藍田","Lantian","","","","黃婉琳之夫","男","晚清至民國",0,0,"漢","《貳友山房詩賸》1卷",0,"","《清人別集總目》第835頁","",""
7145,"王士達","Wang Shida","","","惺原","Xingyuan","","","","","男","晚清至民國",0,0,"漢","",0,"","《湘人著述表》第37頁","",""
7146,"崔暕","Cui Jian","","","貞史","Zhenshi","晦貞","Huizhen","","","男","晚清",0,1902,"漢","",0,"","","",""
7147,"許惠","Xu Hui","","","慧軒","Huixuan","","","","","男","晚清",0,0,"漢","",0,"","","",""
7148,"錢衡舲","Qian Hengling","","","","","","","","","女","晚清",0,0,"漢","",1,"","","",""
7149,"周珊","Zhou Shan","","","墨仙","Moxian","","","","","女","晚清",0,0,"漢","《紅薇館吟稿》2卷",1,"","《湘人著述表》第741頁","",""
7150,"方御","Fang Yu","","","","","","","正室","方以智女,李極臣室,陳舜英之夫方中通姊.","女","明末清初",0,0,"漢","《旦鳴閣稿》",0,"","","",""
7151,"方如環","Fang Ruhuan","","","","","","","","方中通、陳舜英長女.","女","清康熙年間",0,0,"漢","",0,"","《安徽名媛詩詞徵略》第37頁","",""
7152,"方如璧","Fang Rubi","","","","","","","","方中通、陳舜英女.","女","清康熙年間",0,0,"漢","",0,"","《安徽名媛詩詞徵略》第38頁","",""
7153,"胡正宗","Hu Zhengzong","","","文江","Wenjiang","","","","方如環之夫.","男","清康熙年間",0,0,"漢","",0,"","","",""
7155,"梁煒","Liang Wei","","","","","","","","李晚芳之子","男","清乾隆時",0,0,"漢","",0,"","","",""
7156,"丁三尊","Ding Sanzun","","","","","","","","","男","清",0,0,"","",0,"","","",""
7157,"朱綠卿","Zhu Lüqing","","","","","","","","朱佩蘭堂兄。","男","清",0,0,"","",0,"","","",""
7158,"程懷珍","Cheng Huaizhen","味吾道人","Weiwu daoren","味蔬","Weishu","","","","本邑庠生丁振妻。","女","清",0,0,"漢","《味吾廬文鈔、詩鈔》",1,"","","",""
7159,"夏孫楣","Xia Sunmei","","","","","","","","","男","",0,0,"","",0,"","","",""
7160,"邢順德","Xing Shunde","","","蘭圃","Lanpu","","","正室","《歷代婦女著作考》錄為山東陵縣人，監生康魯瞻妻。 雍正己酉(1729)-乾隆二十五年(1760)正月","女","1729-1760",1729,1760,"漢","《蘭圃遺稿》一卷",1,"375","","許承蒼,李基圻(舅氏)序, 邢普田(父)撰〈蘭圃小傳〉",""
7161,"馬慶蓉","Ma Qingrong","竹堂","Zhutang","澹泉","Danquan","","","","","男","清",0,0,"","有《竹堂詩文稿》1卷，同里張士寬序。",0,"","《清人詩文集總目提要》卷44。","",""
7162,"張葆恩","Zhang Bao'en","","","吟梅","Yinmei","子振","Zizhen","","張士寬長子。諸生。候補縣丞。","男","清",0,0,"","著有《古梅花吟舫詩存》。",0,"","","",""
7163,"王柏心","Wang Baixin","螺洲","Luozhou","子壽","Zishou","筠亭","Yunting","","道光二十四年（1844）进士，授刑部廣西清吏司主事。不久辭官乞歸。專事講學，修《當陽縣志》。","男","1797-1871",1797,1871,"漢","《百柱堂全集》五三卷",0,"","《清史列傳》(10冊73卷90-92) 、郭嵩燾《王子壽先生墓志銘》","",""
7164,"宋翔凰","Song Xianghuang","","","於庭","Yuting","","","","嘉慶五年(1800)舉人。曾任湖南新寧知縣。精於今文經學，是常州學派代表人物之一。","男","清",0,0,"","著有《論語說義》、《過庭錄》。",0,"","","",""
7165,"郭種德","Guo Zhongde","秋岩","Qiuyan","邁庵","Mai'an","","","","道光十二年舉人。二十七年丁未科三甲第十三名進士。","男","清",0,0,"漢","《楚俗雜詠》",0,"","(宣统)《重修恩縣志》","",""
7166,"方蔭華","Fang Yinhua","","","季嫻","Jixian","","","繼室","嘉慶戊寅舉人、閩縣知縣履簽妹，武進湖北按察使趟仁基繼室，易州知州烈文母。生卒年按《清代閨秀集叢刊》","女","？-1856",0,1856,"漢","《雙清閣詩》",0,"","《晚晴簃詩匯·卷一八八》《中國歷代人名大辭典》","",""
7167,"姜自駒","Jiang Ziju","志存","Zhicun","軼群","Yiquan","","","","重刻序作者:  姜自駒（1846～？），字軼群，號志存。江城東門街人。他幼承家訓，勤奮力學。清光緒元年舉人，光緒六年（1880）殿試二甲第七十三名進士。朝考第六十名，授翰林院庶吉士，是陽江第一個能詞館的人。光緒九年，任刑部四川司主事員外郎。不久以侍奉雙親為由辭官回鄉，主講於陽江濂溪、南恩、七賢等書院。又為陽春劉氏存著堂講席。曾捐資重修文廟、尊經閣。光緒三十二年(1906)，陽江創辦官産兩等小學堂，他主理校政。他又上書州官請開設志局修縣志，不久因經費無著而終止。回鄉後，他不輕易謁官府，日中以詩畫自娛，好黃老之道，間中也硏究醫學，自號拙藏道人。 ","男","1846-after 1906",1846,1910,"漢","",0,"","","",""
7168,"李調元","Li Diaoyuan","雨村","Yucun","美堂","Meitang","","","","","男","1734-1803",1734,1803,"漢","《童山詩集》《童山文集》",0,"","","",""
7169,"馮敏昌","Feng Mingchang","魚山","Yushan","伯求","Boqiu","","","","馮敏昌（1747－1807 ），清廣東欽州人，字伯求，號魚山。生於清高宗乾隆十二年，卒於仁宗嘉慶十一年，年六十歲、年十二，補諸生。乾隆四十三年（公元一七七八年）進士，改翰林院庶吉士。散館，授編修。大考改官主事，補刑部河南司主事。性至孝，父喪，服闋，遂不復出。尤篤於師友，錢載、張錦芳卒，哭至咯血。生平遍遊五岳，足迹半天下。前後主講端溪、越華、粤秀三書院，學者稱魚山先生。敏昌工詩，由昌黎、山谷上宗李、杜，力追正始，巖然為一大宗，與張錦芳、吳亦常齊名，稱“嶺南三子；”古文受之朱筠、錢大昕；又嗜金石，孫星衍、刑澍嘗就訂正《寰宇訪碑錄》。","男","1747－1807",1747,1807,"漢","《小羅浮草堂詩文集》",0,"","","",""
7170,"鄔純嘏","Wu Chungu","","","","","","","","清同治四年（1865）進士，歷官翰林院編修、實錄館編修、總校、湖廣道監察御史、廣西道監察御史、巡城御史、戶部給事中、工部掌印給事中、湖北督糧道。","男","清",0,0,"漢","",0,"","","",""
7171,"王守訓","Wang Shouxun","松溪","Songxi","仲彝","Zhongyi","","","","光緒十一年(1885)，王守訓考中順天舉人，翌年中進士，選為翰林院庶吉士。繼授國史館協修、武英殿協修、纂修等職。","男","1845-1897",1845,1897,"漢","《登州雜事》《登州詩話》《漢碑異文錄》《讀札筆記》《春秋地理補考》《韻字折衷》",0,"","","",""
7172,"張濂經","Zhang Lianjing","","","翰東","Handong","","","","光绪十三年拔贡，光绪十四年举人，光绪二十年进士,任戶部主事.","男","1868-1900",1868,1900,"漢","",0,"","","",""
7173,"陳寶四","Chen Baosi","","","箴史","Zhenshi","","","繼室","文登王者政繼室。","女","清",0,0,"漢","《蜀道停繡草》",0,"","《晚晴簃詩匯·卷一八八》","",""
7175,"陳雍","Chen Yong","","","仲淑、靜嫻","Zhongshu, Jingxian","","","正室","","女","清中期(約1763-1822前)",1763,1822,"漢","筠心閣吟稿",1,"596","蘇州府誌、松陵女子詩征、崑山胡氏書目","葉鏞(蕉亭)","陳陳昌時"
7176,"張取","Zhang Qu","","","與姬","Yuji","","","正室","江西湖口酬山人。張文鯤(溟魚)與石氏女，周皇翊(夢窗)妻。年二十七卒。 詩集由晚清文學家酬山張宿煌(1844-1904)重訂刊刻，並序於光緒丁丑(光緒三年1877)。張宿煌與張取同族，二十年餘年前識曾讀許權《問花樓稿》而識得張取之名。張宿煌惋惜二十年後無人識得張取，因此重新刊刻其遺集。 張取為許權(字宜媖，約1706-1739前)外姊，宜媖是崔謨(乾隆七年1742壬戌科進士，字煥遠，號念陵、灌園)妻，《隨園詩話》卷二稱其與婆母不和，自縊身亡。 許權有〈哭張與姬〉詩，則張取卒於許權前，而張取年長於許權。張宿煌〈重訂梅花軒遺稿序〉及〈重訂梅花軒遺稿題辭〉中稱張取卒年二十七，則張取生年取在1700為上限。","女","約1700-1739前",1700,1739,"漢","《梅花軒遺稿》",1,"無","","張宿煌(碧垣)序，崔謨(煥遠)撰傳","崔慶初(松坡)"
7177,"廖樹蘅","Liao Shuheng","","","蓀畡","Sungai","","","","初入湘軍提督周達武幕，光緒三年（1877）館於陳寶箴家，歷宜章、清泉訓導，後任湖南礦務總局總辦。","男","1839-1923",1839,1923,"漢","《珠泉草廬詩鈔》",0,"","","",""
7178,"李登雲","Li Dengyun","","","孝笙","Xiaosheng","","","","光緒間進士,官刑部山西主事,署溫州府樂清縣.","男","晚清民國",0,0,"漢","《萬山草堂詩集》",0,"","","",""
7179,"曾廣鈞","Zeng Guangjun","懷遠","Huaiyuan","重伯","Zhongbo","伋庵","Ji'an","","曾紀鴻、郭筠長子,曾國藩長孫.清光緒十五年（1889）進士，官翰林院編修.","男","晚清民國",1866,1929,"漢","《環天室詩集》",0,"","","",""
7180,"劉惠叔","Liu Huishu","","","","","","","","曾廣鈞六弟之婦","女","晚清民國",0,0,"漢","《分綠窗集》",0,"","","瞿鴻禨",""
7181,"曾廣镕","Zeng Guangrong","甄遠","Zhenyuan","履初","Lüchu","","","","早年被張之洞所倚重，參與創辦私立湖北中西通藝學堂。1905年擔任方言學堂提調，兼管湖北洋務局學堂所。1911年3月，辛亥革命前夕，新任湖廣總督瑞征認為學堂“風氣不端”，湖北提學使王壽彭認為經費無法支持。遂以教育經費緊張為由強令停辦，校產交武昌軍官學校使用。曾被迫辭職，但在革命後積極爭取武昌現代高等學府的重建工作。後歷任湖北高等學堂督學、晉候補道員，嶽麓高等學堂監督，晚年寓居上海。 ","男","1870-1929",1870,1929,"漢","",0,"","","",""
7182,"曾寶蓀","Zeng Baosun","","","平芳","Pingfang","","","未嫁","曾廣鈞女.曾就讀於倫敦大學、劍橋大學、牛津大學,歸國後創辦藝芳女子學校，任校長。著有短篇小說集《歧路》.","女","",1893,1978,"漢","",0,"","","",""
7183,"曾廣珊","Zeng Guangshan","心杏老人","Xinxinglaoren","","","","","","郭筠女,適俞明頤.","女","晚清民國",0,0,"漢","《鬘華仙館詩鈔》",0,"","","",""
7184,"龔纓","Gong Ying","","","無濯","Wuzhuo","孝水","Xiaoshui","","寄籍直隸大名.","男","清康熙年間",0,0,"漢","",0,"","","",""
7185,"竇瓚","Dou Zan","","","","","","","","竇氏之兄.","男","清康熙間",0,0,"漢","",0,"","","",""
7186,"竇日嚴","Dou Riyan","","","","","","","","竇氏之父.官敘州知府.","男","清順治康熙間",0,0,"漢","",0,"","","",""
7187,"賀錫璜","He Xihuang","","","蘇生","Susheng","","","","同治舉人,故城縣訓導.吳闿生《北江文集》卷五有其《墓志銘》.","男","清道光至民國",1825,1913,"漢","",0,"","","",""
7188,"田同之","Tian Tongzhi","小山薑","Xiaoshanjiang","彥威","Yanwei","硯思、西圃","Yansi、Xipu","","著《西圃詞說》、《西圃文說》等.","男","清康熙至乾隆間",1677,0,"漢","",0,"","","",""
7189,"吳劍豐","Wu Jianfeng","","","季甄","Jizhen","","","","易蘩第六子,民國曾任眾議院議員.","男","晚清民國",0,0,"漢","",0,"","","",""
7190,"吳祖蔭","Wu Zuyin","","","","","","","","易蘩長子.","男","晚清民國",0,0,"漢","",0,"","","",""
7191,"朱孫鳳","Zhu Sunfeng","","","韻書","Yunshu","","","","","女","清光緒宣統間",0,0,"漢","",0,"","","",""
7192,"李之㠏","Li Zhihua","","","","","","","","雍正癸卯恩科賜進士出身山西潞安府同知。","男","清",0,0,"","",0,"","","",""
7193,"左元鎮","Zuo Yuanzhen","","","樹堂","Shutang","","","","王淑昭夫家曾姪孫。高祖左敬祖，字念源，號虔生，直隸河間人，順治六年（1649年）己丑科會元，官至左副都御史。","男","清乾隆嘉慶間",1736,1820,"漢","",0,"","","",""
7194,"董旬","Dong Xun","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7195,"奇豐額","Qi Feng'e","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7197,"胡森","Hu Sen","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7198,"尤維熊","You Weixiong","二娛","Eryu","祖望","Zuwang","","","","乾隆五十四年拔貢生,官雲南蒙自知縣.","男","1762-1809",1762,1809,"漢","《二娱小廬詩鈔》",0,"","《清人詩文集總目提要》(977頁)","",""
7199,"魯銓","Lu Quan","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7200,"李彤階","Li Tongjie","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7201,"陳奉茲","Chen Fengzi","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7202,"周厚轅","Zhou Houyuan","","","載軒","Zaixuan","駕堂","Jiatang","","乾隆進士，官至戶科給事中。工書法，得坡公神似。詩亦似之。","男","清乾隆嘉慶道光",1736,1850,"","有《游蜀草》。",0,"","","",""
7203,"張銘","Zhang Ming","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7204,"駱傑","Luo Jie","","","","","","","","駱綺蘭姪。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7205,"郭堃","Guo Kun","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7206,"郭錡","Guo Qi","丹淵","Danyuan","蘭池","Lanchi","","","","廩貢生，為王文志詩弟子。","男","1769-1826",1769,1826,"","",0,"","","",""
7207,"趙帥","Zhao Shuai","偉堂","Weitang","元一","Yuanyi","元裔, 緯堂, 志庵主人","Yuanyi, Weitang, Zhi'an zhuren","","乾隆舉人，知安肅縣，以事罷歸。","男","清乾隆嘉慶道光",1736,1850,"","工詩文，著有《偉堂詩詞鈔》。",0,"","《中國人名異稱大辭典》","",""
7208,"曾之泌","Zeng Zhimi","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7209,"黃道開","Huang Daokai","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7210,"袁慰祖","Yuan Weizu","竹室","Zhushi","律躬","Lügong","笠公","Ligong","","長洲諸生，僑寓維揚四十餘年。工山水，近法耕煙，遠追倪、黃，名噪於時。又善詩，推為長洲之冠。","男","清乾隆嘉慶道光",1736,1850,"","精於論畫，著有《畫陽秋》。",0,"","","",""
7211,"王煊","Wang Xuan","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7212,"左墉","Zuo Yong","","","蘭城","Lancheng","","","","王文治弟子。駱綺蘭表弟。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7213,"伊江阿","Yi Jiang'e","","","","","","","","清乾隆五十三年授吐魯番領隊大臣。五十八年調往葉爾羌辦事。后調浙江任職。嘉慶五年調任古城領隊大臣。次年病故。","男","清",0,0,"滿","",0,"","","",""
7214,"竇氏(蓮溪居士)","Dou shi (Lianxi jushi)","蓮溪居士","Lianxi jushi","","","","","","蓮軒姊、寶文","女","清",1644,1911,"漢","",1,"796","","竇徵榴",""
7215,"董景柳","Dong Jingliu","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7217,"成策","Cheng Ce","","","","","","","","乾隆四十八年，自鑲黃旗蒙古副都統改任錦州副都統。四十八年十二月，由錦州副都統調盛京工部侍郎兼管盛京副都統。五十六年一月，遷工部右侍郎。","男","清乾隆嘉慶道光",1736,1850,"滿","",0,"","","",""
7218,"汪榖","Wang Gu","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7219,"嚴文俊","Yan Wenjun","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7220,"楊兆鶴","Yang Zhaohe","","","","","","","","歷金山縣知縣、溫州府知府。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7221,"樂宮譜","Yue Gongpu","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7222,"汪百齡","Wang Bailing","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7223,"王昶","Wang Chang","述庵","Shu'an","德甫","Defu","蘭泉","Lanquan","","乾隆十九年（1754年）進士，官至刑部右侍郎。工詩文，與王鳴盛、吳泰來、錢大昕、趙升之、曹仁虎、黃文蓮並稱 “吳中七子”。","男","清",1725,1806,"","窮半生精力蒐羅商周銅器及歷代碑刻拓本，於嘉慶十年（1805年）撰成《金石萃編》一百六十卷。另著有《明詞綜》、《春融堂集》、《湖海詩傳》等。",0,"","","",""
7224,"陶渙悅","Tao Huanyue","怡雲","Yiyun","觀文","Guanwen","","","","陶邵景孫，王友亮婿。清嘉慶十二年舉於鄉，官至戶部郎中。與洪亮吉友善。","男","清乾隆嘉慶道光",1736,1850,"","著有《自怡軒初稿》。",0,"","","",""
7225,"孫光甲","Sun Guangjia","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7226,"茅元銘","Mao Yuanming","栗園","Liyuan","耕亭","Gengting","賡廷","Gengting","","乾隆三十七年進士，官內閣學士兼禮部侍郎、河南、廣東學政。书法尤工。","男","清乾隆嘉慶道光",1736,1850,"漢","",0,"","《皇清書史卷十二》、中國美術家人名辭典 補遺一編[2007]","",""
7227,"陸應宿","Lu Yingsu","筱雲","Xiaoyun","昆圃","Kunpu","","","","諸生。","男","清乾隆嘉慶道光",1736,1850,"","有《筱雲詩集》。",0,"","","",""
7228,"袁通","Yuan Tong","","","","","","","","","男","",0,0,"","",0,"","","",""
7229,"黃郁章","Huang Yuzhang","","","","","","","","進士。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7230,"高芳雲","Gao Fangyun","荊布老人","Jingbu lao ren","梅閣","Meige","","","正室","高玉麟女，高岫雲、頡雲妹，崍雲、崠雲、峨雲姐 張東林妻 見張安雅作〈行述〉、衛明理，《项城姓氏历史文化丛书 项城历史名人传略 》  2008，頁75及   中共周口市委办公室编，《周口三名丛书 周口名人 》2006，「高梅閣」，頁132-3.  生卒年按《清代閨秀集叢刊》","女","1784-1860",1784,1860,"","《形短集》附《訓子語》",1,"499","","張安雅 （子）",""
7231,"何錦","He Jin","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
