"ppgID","poemID","pageID"
140213,86382,68956
140214,86383,68957
140215,86384,68957
140216,86385,68957
140217,86386,68957
140218,86386,68958
140219,86387,68958
140220,86388,68958
140221,86389,68958
140222,86389,68959
140223,86390,68959
140224,86391,68959
140225,86392,68959
140226,86393,68960
140227,86394,68960
140228,86395,68960
140229,86396,68961
140230,86397,68961
140231,86398,68961
140232,86399,68961
140233,86399,68962
140234,86400,68962
140235,86401,68962
140236,86402,68962
140237,86403,73876
140238,86404,73876
140239,86405,73876
140240,86406,74705
140241,86406,74706
140242,86406,74707
140243,86406,74708
140244,86407,74709
140245,86407,74710
140246,86408,74711
140247,86408,74712
140248,86409,74713
140249,86410,68963
140250,86411,68963
140251,86412,68963
140252,86413,68963
140253,86413,68964
140254,86414,68964
140255,86415,68964
140256,86416,68964
140257,86417,68965
140258,86418,68965
140259,86419,68965
140260,86420,68965
140261,86420,68966
140262,86421,68966
140263,86422,68966
140264,86423,68966
140265,86424,68966
140266,86424,68967
140267,86425,68967
140268,86426,68967
140269,86427,68967
140270,86428,68967
140271,86428,68968
140272,86429,68968
140273,86430,68968
140274,86431,68968
140275,86432,68969
140276,86433,68969
140277,86434,68969
140278,86435,68970
140279,86436,68970
140280,86437,68970
140281,86438,68971
140282,86439,68971
140283,86440,68971
140284,86440,68972
140285,86441,68972
140286,86442,68972
140287,86443,68973
140288,86444,68973
140289,86445,68973
140290,86446,68974
140291,86447,68974
140292,86448,68974
140293,86448,68975
140294,86449,68975
140295,86450,68975
140296,86450,68976
140297,86451,68976
140298,86452,68976
140299,86452,68977
140300,86453,68977
140301,86454,68977
140302,86455,68978
140303,86456,68978
140304,86457,68978
140305,86457,68979
140306,86458,68979
140307,86459,68979
140308,86459,68980
140309,86460,68980
140310,86461,68980
140311,86461,68981
140312,86462,68981
140313,86463,68981
140314,86464,68982
140315,86465,68982
140316,86466,68982
140317,86466,68983
140318,86467,68983
140319,86468,68983
140320,86468,68984
140321,86469,68984
140322,86470,68984
140323,86470,68985
140324,86471,68985
140325,86471,68986
140326,86472,68985
140327,86472,68986
140328,86473,68986
140329,86474,68986
140330,86474,68987
140331,86475,68987
140333,86477,68987
140334,86477,68988
140335,86478,68988
140336,86479,68988
140337,86479,68989
140338,86480,68989
140371,86503,69040
140372,86504,71329
140373,86504,71330
140374,86503,69041
140375,86505,71330
140376,86505,71331
140377,86505,71332
140378,86506,69041
140379,86507,71332
140380,86508,71333
140381,86509,71333
140382,86510,69041
140383,86511,71333
140384,86511,71334
140385,86510,69042
140386,86512,71334
140387,86513,69042
140388,86514,69042
140389,86515,71334
140390,86514,69043
140391,86516,69043
140392,86517,69043
140393,86517,69044
140394,86518,69044
140395,86519,69044
140396,86520,69044
140397,86520,69045
140402,86523,74110
140399,86522,69046
140403,86524,74110
140401,86521,69047
140404,86525,74110
140405,86525,74111
140406,86526,74111
140407,86527,74111
140408,86527,74112
140409,86528,74112
140410,86529,74112
141283,87139,74112
141286,87141,74811
141285,87140,74113
140414,86532,74114
140415,86533,74114
140416,86534,74114
140417,86535,74114
140418,86535,74115
140419,86536,74115
140421,86538,74115
140422,86538,74116
140423,86538,74117
140424,86538,74118
140426,86540,74118
140427,86540,74119
140428,86541,74119
140429,86542,74119
140430,86543,74120
140431,86543,74121
141318,87162,74821
141317,87162,74820
141728,87417,74122
140436,86545,74123
140437,86545,74124
140438,86546,74124
140439,86547,74124
140440,86548,74124
140441,86548,74125
140442,86549,74125
140443,86549,74126
140444,86549,74127
140445,86550,74127
140446,86551,74127
140447,86552,74127
140448,86552,74128
140449,86553,74128
140451,86554,74128
140453,86556,74713
140834,86827,73923
140455,86558,74714
140456,86558,74715
140457,86559,74715
140458,86559,74716
140459,86559,74717
140460,86560,74717
140461,86561,68889
140462,86561,68890
140463,86562,68890
140464,86563,68890
140465,86563,68891
140466,86564,68891
140467,86565,68891
140468,86565,68892
140469,86566,68892
140470,86567,68892
140471,86567,68893
140472,86568,68893
140473,86569,68893
140474,86570,68894
140475,86571,68894
140476,86572,68895
140477,86573,68895
140478,86574,68895
140479,86574,68896
140480,86575,72782
140481,86575,72783
140482,86575,72784
140483,86575,72785
140484,86576,72786
140485,86577,72787
140486,86577,72788
140487,86577,72789
140488,86578,72790
140489,86579,72791
140490,86580,72792
140491,86581,72793
140492,86582,72794
140493,86583,72795
140494,86584,72796
140495,86584,72797
140496,86584,72798
140497,86584,72799
140498,86585,72800
140499,86586,72800
140500,86586,72801
140501,86587,72802
140502,86587,72803
140503,86587,72804
140504,86587,72805
140505,86588,72806
140506,86589,72806
140507,86590,72806
140508,86590,72807
140509,86591,72807
140510,86591,72808
140513,86594,72808
140512,86593,72808
140514,86594,72809
140515,86595,72809
140516,86596,72809
140517,86596,72810
140518,86597,68896
140519,86598,68896
140520,86598,68897
140521,86599,68897
140522,86600,68897
140523,86600,68898
140524,86601,68898
140525,86602,68898
140526,86602,68899
140527,86603,68899
140528,86604,68899
140529,86604,68900
140530,86605,68900
140531,86606,68900
140532,86606,68901
140533,86607,74717
140534,86608,74718
140535,86609,74718
140541,86613,74721
140540,86612,74720
140539,86612,74719
140542,86614,74722
140543,86615,74723
140544,86616,74724
140545,86617,74724
140546,86618,74724
140547,86619,74724
140548,86620,74725
140549,86621,74725
140550,86622,74725
140551,86622,74726
140552,86623,74726
140553,86624,74726
140554,86625,74726
140555,86626,74726
140556,86627,74726
140557,86627,74727
140558,86628,74727
140559,86629,74727
140560,86629,74728
140561,86629,74729
140562,86630,74729
140563,86631,71335
140564,86632,71335
140565,86633,71335
140566,86633,71336
140567,86633,71337
140568,86634,71337
140569,86634,71338
140570,86635,71338
140571,86636,71338
140572,86637,71339
140573,86638,71339
140574,86639,71339
140575,86639,71340
140576,86640,71340
140577,86641,71340
140578,86642,71341
140579,86643,71341
140580,86644,71341
140581,86644,71342
140582,86645,74729
140583,86645,74730
140584,86646,74730
140585,86647,74730
140586,86647,74731
140587,86648,74731
140588,86649,74731
140589,86650,74731
140590,86651,74732
140591,86652,74732
140592,86653,74733
140593,86654,74733
140594,86655,74733
140595,86655,74734
140596,86656,74734
140597,86657,74734
140598,86658,74734
140599,86658,74735
140600,86659,74735
140601,86660,74735
140602,86661,74736
140603,86662,74736
140604,86663,74736
140605,86664,74736
140606,86664,74737
140607,86665,74737
140608,86666,74737
140609,86666,74738
140610,86667,74738
140611,86667,74739
140612,86668,74739
140613,86669,74739
140614,86670,74739
140615,86670,74740
140616,86671,74740
140617,86672,74740
140618,86673,74740
140619,86674,73877
140620,86673,74741
140621,86675,74741
140622,86676,74741
140623,86677,74742
140624,86678,73877
140625,86679,74742
140626,85408,73877
140627,86680,74742
140628,86680,74743
140629,86681,74743
140630,86682,74743
140631,86683,74743
140632,86683,74744
140633,86684,74744
140634,86685,74744
140635,86686,73877
140636,86686,73878
140637,86687,73878
140638,86688,73878
140639,86689,73879
140640,86690,73879
140641,86691,73879
140642,86691,73880
140643,86692,73880
140644,86693,73880
140645,86694,72493
140646,86695,72493
140647,86696,72493
140648,86696,72494
140649,86697,72494
140650,86697,72495
140651,86698,72495
140652,86699,72495
140653,86699,72496
140655,86700,72497
140656,86701,72497
140657,86701,72498
140658,86702,72499
140659,86703,72499
140660,86704,72500
140661,86705,72500
140663,86706,72501
140664,86707,72501
140665,86707,72502
140666,86707,72503
140667,86708,72503
140668,86709,72503
140669,86709,72504
140670,86710,72504
140671,86710,72505
143053,88319,72704
140673,86712,72505
140674,86712,72506
140675,86713,73881
140676,86714,73881
140677,86715,73881
140678,86715,73882
140679,86716,73882
140680,86717,73882
140681,86718,73882
140682,86718,73883
140683,86719,73883
140684,86720,73883
140685,86721,73883
140686,86721,73884
140687,86722,73884
140688,86723,73884
140689,86724,73885
140690,86725,73885
140691,86726,73885
140692,86727,73886
140693,86728,73886
140694,86729,73886
140695,86729,73887
140696,86730,73887
140697,86731,73887
140698,86732,73887
140699,86732,73888
140700,86733,73888
140701,86734,73888
140702,86735,73889
140703,86736,73889
140704,86737,74745
140705,86738,73889
140706,86738,73890
140707,86739,73890
140708,86739,73891
140709,86740,73891
140710,86741,73891
140711,86741,73892
140712,86742,73892
140713,86743,73892
140714,86744,73892
140715,86745,74745
140716,86744,73893
140717,86745,74746
140718,86746,73893
140719,86746,73894
140720,86747,73894
140721,86748,73894
140722,86748,73895
140723,86749,73895
140724,86750,73895
140725,86751,74746
140726,86752,74746
140727,86753,73896
140728,86754,74746
140729,86755,74746
140730,86755,74747
140731,86756,73896
140732,86756,73897
140733,86757,73897
140734,86758,73897
140735,86759,73897
140736,86759,73898
140737,86760,73898
140738,86761,73898
140739,86761,73899
140740,86762,73899
140741,86763,73899
140742,86763,73900
140743,86764,74747
140744,86765,74747
140745,86766,73900
140746,86767,73900
140747,86767,73901
140748,86768,73901
140749,86769,73901
140750,86769,73902
140751,86770,73902
140752,86770,73903
140753,86771,73903
140754,86772,73904
140755,86773,73904
140756,86773,73905
140757,86774,73905
140758,86775,73905
140759,86776,73906
140760,86777,73906
140761,86777,73907
140762,86778,73907
140763,86779,73907
140764,86780,73907
140765,86780,73908
140766,86781,73908
140767,86782,73908
140768,86783,73908
140769,86783,73909
140770,86784,73909
140771,86785,73909
140772,86785,73910
140773,86786,73910
140774,86787,73910
140775,86788,73910
140776,86788,73911
140777,86789,73911
140778,86789,73912
140779,86790,73913
140780,86791,71342
140781,86792,71342
140782,86792,71343
140783,86793,71343
140784,86794,71343
140785,86794,71344
140786,86795,71344
140787,86795,71345
140788,86796,71345
140789,86796,71346
140790,86797,71346
140791,86797,71347
140792,86798,71347
140793,86798,71348
140794,86799,71348
140795,86800,73913
140796,86801,71348
140797,86801,71349
140798,86802,73913
140799,86803,71349
140800,86804,71349
140801,86805,71349
140802,86805,71350
140803,86806,71351
140804,86807,71351
140805,86808,73913
140806,86808,73914
140807,86809,73914
140808,86810,73914
140809,86810,73915
140810,86811,73915
140811,86812,73915
140812,86812,73916
140813,86813,73916
140814,86814,73916
140815,86815,73917
140816,86816,73917
140817,86817,73917
140818,86818,73918
140819,86819,73918
140820,86819,73919
140821,86820,73919
140822,86820,73920
140823,86821,73920
140824,86822,73920
140825,86823,73920
140826,86823,73921
140833,86827,73922
140828,86824,73921
140829,86825,73921
140830,86825,73922
140831,86826,73922
140832,86556,74714
140835,86828,73923
140836,86829,73923
140837,86830,73923
140838,86830,73924
140839,86831,73924
140840,86832,73924
140841,86833,73925
140842,86834,73925
140843,86835,73925
140844,86835,73926
140845,86836,73926
140846,86837,73926
140847,86837,73927
140848,86838,73824
140849,86839,73824
140850,86840,73927
140851,86839,73825
140852,86841,73825
140853,86842,73927
140854,86842,73928
140855,86843,73825
140856,86843,73826
140857,86844,73826
140858,86845,73826
140859,86846,73826
140860,86847,73928
140861,86847,73929
140862,86848,73827
140863,86847,73930
140864,86847,73931
140865,86849,73827
140866,86850,73827
140867,86851,73827
140868,86851,73828
140869,86852,73828
140870,86853,73931
140871,86854,73828
140872,86855,73828
140873,86855,73829
140874,86856,73829
140875,86857,73829
140876,86858,73829
140877,86858,73830
140878,86859,73931
140879,86860,73830
140880,86861,73830
140881,86861,73831
140882,86862,73932
140883,86863,73831
140884,86864,73932
140885,86865,73831
140886,86866,73831
140887,86866,73832
140888,86867,73933
140889,86868,73933
140890,86869,73832
140891,86870,73933
140892,86869,73833
140893,86870,73934
140894,86869,73834
140895,86871,73834
140896,86872,73834
140897,86872,73835
140898,86873,73934
140899,86874,73835
140900,86874,73836
140901,86875,73934
140902,86875,73935
140903,86876,73935
140904,86876,73936
140905,86877,73937
140906,86878,73937
140907,86878,73938
140908,86879,73938
140909,86879,73939
140910,86880,73836
140911,86881,73939
140912,86882,73836
140913,86883,73939
140914,86884,73939
140915,86884,73940
140916,86885,73837
140917,86885,73838
140918,86886,73940
140919,86887,73839
140920,86888,73840
140921,86889,73940
140922,86890,73840
140923,86891,73841
140924,86889,73941
140925,86892,73842
140926,86893,73941
140927,86894,73842
140928,86895,73941
140929,86896,73843
140930,86897,73843
140931,86898,73843
140932,86898,73844
140933,86899,73942
140934,86900,73942
140935,86901,73942
140936,86901,73943
140937,86902,73943
140938,86903,73944
140939,86904,73944
140940,86905,73944
140941,86905,73945
140942,86906,73945
140943,86907,73946
140944,86908,73946
140945,86909,73946
140946,86909,73947
140947,86910,73947
140948,86911,73947
140949,86911,73948
140950,86912,73844
140951,86913,73844
140952,86913,73845
140953,86914,73845
140954,86915,73845
140955,86915,73846
140956,86916,73948
140957,86917,73846
140958,86916,73949
140959,86918,73846
140960,86918,73847
140961,86919,73847
140962,86919,73848
140963,86920,73848
140964,86921,73949
140965,86922,73848
140966,86922,73849
140967,86921,73950
140968,86923,73849
140969,86924,73950
140970,86925,73849
140971,86926,73849
140972,86926,73850
140973,86927,73950
140974,86928,73850
140975,86927,73951
140976,86929,73850
140977,86929,73851
140978,86930,73851
140979,86931,73851
140980,86931,73852
140981,86932,73852
140982,86933,73852
140983,86933,73853
140984,86934,73853
140985,86935,73853
140986,86935,73854
140987,86936,73854
157295,86937,73854
157300,93708,73860
140990,86938,73856
140991,86939,73856
140992,86940,73857
157298,86942,73857
140996,86943,73859
140995,86942,73858
157299,93708,73859
140998,86944,73951
140999,86945,73951
141000,86946,73952
141001,86947,73952
141002,86948,73952
141003,86949,73953
141004,86950,73953
141005,86951,73953
141006,86951,73954
141007,86952,73954
141008,86953,73954
141009,86953,73955
141010,86953,73956
141011,86954,73956
141012,86955,73956
141013,86955,73957
141014,86956,73957
141015,86957,73957
141016,86957,73958
141017,86958,73958
141018,86958,73959
141019,86959,73959
141020,86960,73959
141021,86960,73960
141022,86961,73960
141023,86962,73961
141024,86962,73962
141025,86962,73963
141026,86962,73964
141027,86963,73965
141028,86963,73966
141029,86964,74748
141030,86965,74748
141031,86966,74748
141032,86966,74749
141033,86967,74749
141034,86968,74750
141035,86969,74750
141036,86970,74750
141037,86970,74751
141038,86971,74751
141039,86972,74751
141040,86973,74751
141041,86973,74752
141042,86974,74752
141043,86974,74753
141044,86975,74753
141045,86976,74754
141046,86977,74754
141047,86978,74754
141048,86979,74754
141049,86979,74755
141050,86980,74755
141051,86981,74755
141052,86982,74755
141053,86982,74756
141054,86983,74756
141055,86983,74757
141056,86984,74757
141057,86984,74758
141058,86985,74758
141059,86986,74758
141061,86987,74758
141062,86987,74759
141063,86988,74759
141064,86989,74759
141065,86989,74760
141066,86990,74760
141067,86991,74760
141068,86992,74760
141069,86992,74761
141070,86993,74762
141071,86994,74762
141072,86995,74762
141073,86996,74762
141074,86997,74762
141075,86997,74763
141076,86998,74763
141077,86998,74764
141078,86999,74764
141079,87000,74764
141080,87001,72506
147723,91471,72507
147722,91471,72506
141083,87002,72509
141084,87003,72509
141085,87004,72510
141086,87005,72510
141087,87005,72511
141088,87006,74128
141089,87006,74129
141090,87007,74129
141091,87008,74129
141100,87014,74131
141093,87010,74129
141094,87010,74130
141095,87011,74130
141096,87012,74130
141099,87013,74131
141101,87015,74131
141102,87015,74132
141103,87016,74132
141106,87018,74132
141107,87018,74133
141108,87019,74133
141109,87020,74133
141110,87021,74133
141111,87021,74134
141112,87022,74134
141113,87023,74134
141114,87023,74135
141115,87024,74135
141116,87024,74136
141117,87024,74137
141118,87024,74138
141119,87025,74138
141120,87026,74139
141121,87027,74139
141122,87028,74139
141123,87028,74140
141124,87029,74140
141125,87030,74140
141126,87030,74141
141127,87031,74141
141128,87032,74141
141129,87000,74765
141130,87033,74765
141131,87034,74141
141132,87035,74765
141133,87035,74766
141134,87036,74142
141135,87037,74766
141136,87038,74142
141137,87039,74766
141138,87039,74767
141139,87040,74767
141140,87041,74767
141141,87042,74767
141142,87042,74768
141143,87043,74768
141144,87044,74768
141145,87045,74768
141146,87045,74769
141147,87046,74769
141148,87047,74769
141149,87047,74770
141150,87048,74770
141151,87049,74770
141152,87050,74770
141153,87050,74771
141154,87051,74771
141155,87051,74772
141156,87052,74772
141157,87053,74772
141158,87054,74772
141159,87054,74773
141160,87055,74773
141161,87056,74773
141162,87057,74773
141163,87058,74773
141164,87058,74774
141165,87059,74774
141166,87060,74774
141167,87061,74774
141168,87061,74775
141169,87062,74775
141170,87063,74775
141171,87063,74776
141172,87064,74776
141173,87065,74776
141174,87066,74776
141175,87066,74777
141176,87067,74777
141177,87068,74777
141178,87069,74142
141179,87069,74143
141180,87069,74144
141181,87070,74144
141182,87070,74145
141183,87070,74146
141184,87070,74147
141185,87070,74148
141186,87070,74149
141187,87071,74149
141188,87071,74150
141189,87072,74150
141190,87073,74778
141191,87074,74778
141192,87075,74778
141193,87076,74778
141194,87076,74779
141195,87076,74780
141196,87077,74780
141197,87078,74780
141198,87079,74781
141199,87080,74781
141200,87081,74781
141201,87082,74781
141202,87082,74782
141203,87083,74782
141204,87084,74782
141205,87084,74783
141206,87085,74783
141207,87086,74783
141208,87087,74783
141209,87088,74783
141210,87088,74784
141211,87089,74784
141212,87089,74785
141213,87090,74785
141214,87091,74785
141215,87091,74786
141216,87092,74786
141218,87093,74787
141219,87093,74788
141220,87094,74788
141221,87095,74788
141222,87095,74789
141223,87096,74789
141224,87097,74789
141225,87098,74789
141226,87098,74790
141227,87099,74790
141228,87100,74790
141229,87101,74790
141230,87101,74791
141231,87102,74791
141232,87103,74791
141233,87104,74791
141234,87104,74792
141235,87105,74792
141236,87106,74792
141237,87106,74793
141238,87107,74793
141239,87107,74794
141240,87108,74795
141241,87109,74795
141242,87109,74796
141243,87109,74797
141244,87110,74797
141245,87110,74798
141246,87111,74798
141247,87112,74798
141248,87113,74799
141249,87114,74799
141250,87115,74799
141251,87115,74800
141252,87116,74800
141253,87117,74800
141254,87117,74801
141255,87118,74801
141256,87119,74802
141257,87119,74803
141258,87120,74804
141259,87121,74804
141260,87122,74804
141261,87123,74804
141262,87124,74805
141263,87125,74805
141264,87126,74805
141265,87126,74806
141266,87127,74806
141267,87128,74806
141268,87129,74806
141269,87129,74807
141270,87130,74807
141271,87131,74807
141272,87132,74807
141273,87132,74808
141274,87133,74808
141275,87134,74808
141276,87135,74808
141277,87135,74809
141278,87136,74809
141279,87137,74809
141280,87137,74810
141281,87138,74810
141282,87138,74811
141284,87139,74113
141287,87142,74811
141288,87143,74811
141289,87144,74812
141290,87145,74812
141291,87146,74812
141292,87147,74812
141293,87147,74813
141294,87148,74813
141295,87149,74813
141296,87150,74813
141297,87150,74814
141298,87151,74814
141299,87152,72661
141300,87152,72662
141301,87152,72663
141302,87152,72664
141303,87153,74814
141304,87153,74815
141305,87154,74815
141306,87155,74815
141307,87155,74816
141308,87155,74817
141309,87156,74817
141310,87157,74817
141311,87158,74818
141312,87159,74818
141313,87159,74819
141314,87160,74819
141315,87161,74819
141316,87161,74820
141319,87163,74821
141320,87163,74822
141321,87164,74121
141322,87164,74122
141323,87165,74822
141324,87165,74823
141325,87166,74823
141326,87166,74824
141327,87167,74824
141329,87169,74151
141536,87295,74151
141537,87296,74151
141332,87172,74825
141333,87173,74825
141334,87174,74825
141335,87174,74826
141336,87175,74826
141337,87176,74826
141338,87177,74826
141339,87177,74827
141340,87178,74827
141341,87179,74827
141342,87179,74828
141343,87180,74829
141344,87181,74829
141345,87182,74829
141346,87183,74830
141347,87183,74831
141348,87184,74831
141349,87185,74831
141350,87185,74832
141540,87298,74151
141352,87186,74152
141353,87187,74152
141358,87191,74152
141359,87192,74152
141360,87192,74153
141361,87193,74153
141362,87194,74153
141364,87196,74153
141365,87197,74153
141366,87197,74154
141367,87198,74154
141368,87199,74154
141369,87200,74154
141370,87200,74155
141371,87201,74155
141372,87202,74155
141373,87202,74156
141374,87203,74832
141375,87203,74833
141376,87204,74833
141377,87205,74833
141378,87205,74834
141379,87206,72810
141380,87207,72810
141381,87208,72832
141382,87209,72832
141383,87209,72833
141384,87210,72833
141385,87210,72834
141386,87211,72834
141387,87212,72834
141388,87212,72835
141389,87213,72836
141390,87213,72837
141391,87214,72837
141392,87214,72838
141393,87215,72838
141394,87215,72839
141395,87216,72840
141396,87217,72840
141397,87218,72841
141398,87218,72842
141399,87218,72843
141400,87218,72844
141401,87219,72844
141402,87219,72845
141403,87220,72845
141404,87220,72846
141405,87221,72846
141406,87221,72847
141407,87222,72847
141408,87222,72848
141409,87223,72848
141410,87223,72849
141411,87224,74834
141412,87225,74834
141413,87226,74834
141414,87227,74835
141415,87228,74835
141416,87229,74836
141417,87230,74836
141418,87231,70822
141419,87232,70823
141420,87233,70824
141421,87234,70825
141422,87235,70826
141423,87236,70826
141424,87236,70827
141425,87236,70828
141426,87236,70829
141427,87236,70830
141428,87237,70830
141429,87237,70831
141431,87238,70832
141432,87238,70833
141433,87238,70834
141434,87239,70834
141435,87239,70835
141436,87239,70836
141437,87240,70836
141438,87240,70837
141439,87240,70838
141440,87240,70839
141441,87241,70839
141442,87241,70840
141444,87242,70841
141445,87242,70842
141447,87243,70843
141448,87243,70844
141450,87244,70845
141451,87244,70846
141452,87245,70847
141453,87246,70848
141454,87246,70849
141455,87246,70850
141456,87246,70851
141457,87247,70852
141458,87248,70852
141459,87248,70853
141460,87248,70854
141461,87248,70855
141462,87249,71351
141463,87249,71352
141464,87250,71352
141465,87251,71353
141466,87252,71353
141467,87252,71354
141468,87253,71354
141469,87254,71354
141470,87254,71355
141471,87254,71356
141472,87255,71356
141473,87256,71356
141474,87257,71356
141475,87257,71357
141476,87258,71357
141477,87258,71358
141478,87259,74156
141479,87259,74157
141480,87259,74158
141481,87259,74159
141482,87259,74160
141483,87259,74161
141484,87259,74162
141485,87259,74163
141486,87259,74164
141487,87260,74164
141488,87260,74165
141489,87261,74165
141490,87262,74165
141491,87262,74166
141492,87262,74167
141493,87263,74167
141494,87263,74168
141495,87264,74169
141496,87265,74169
141497,87265,74170
141498,87266,74170
141499,87267,74171
141500,87268,74171
141501,87269,74171
141502,87269,74172
141503,87270,74172
141504,87271,74172
141505,87272,74172
141506,87272,74173
141507,87273,74173
141508,87274,74173
141509,87275,74173
141510,87275,74174
141511,87276,74175
141512,87276,74176
141513,87277,74176
141514,87277,74177
141515,87278,74177
141516,87279,74177
141517,87280,74177
141518,87281,74178
141722,87414,74178
141720,87412,74178
141719,87411,74178
141718,87410,74178
141717,87409,74178
141525,87287,74179
141724,87415,74179
141527,87288,74180
141528,87289,74180
141529,87290,74180
141530,87291,74180
141531,87292,74180
141532,87292,74181
141533,87293,74181
141726,87416,74181
141535,87294,74182
141541,87299,74182
141542,87300,74183
141543,87301,74183
141544,87302,74183
141545,87303,74183
141546,87303,74184
141548,87305,74184
141549,87305,74185
141550,87306,74185
141551,87307,74185
141552,87308,74185
141553,87309,74186
141554,87310,74186
141555,87311,74186
141556,87312,74186
141557,87312,74187
141558,87313,74187
141559,87314,74187
141560,87315,70855
141561,87315,70856
141562,87315,70857
141563,87316,70857
141564,87316,70858
141565,87317,70858
141566,87317,70859
141567,87317,70860
141568,87317,70861
141569,87317,70862
141570,87318,70862
141571,87318,70863
141572,87318,70864
141573,87319,70864
141574,87319,70865
141575,87320,70865
141576,87320,70866
141577,87321,70866
141578,87321,70867
141579,87322,70867
141580,87322,70868
141581,87323,70868
141582,87323,70869
141583,87323,70870
141584,87324,70870
141585,87324,70871
141587,87325,70872
141588,87325,70873
141589,87326,70873
141590,87326,70874
141591,87327,70875
141592,87327,70876
141593,87327,70877
141594,87328,70877
141595,87328,70878
141596,87329,70878
141597,87330,70878
141599,87331,70879
141600,87332,70879
141601,87332,70880
141602,87333,70880
141603,87333,70881
141604,87334,70881
141605,87334,70882
141607,87335,70883
141608,87335,70884
141609,87336,70884
141610,87336,70885
141611,87336,70886
141612,87337,70886
141613,87337,70887
141614,87337,70888
141615,87337,70889
141616,87338,70889
141617,87338,70890
141618,87338,70891
141619,87338,70892
141620,87338,70893
141621,87339,70893
141622,87339,70894
141623,87340,70894
141624,87340,70895
141625,87341,74836
141626,87342,74836
141627,87342,74837
141628,87343,74837
141629,87344,74837
141630,87345,74837
141631,87345,74838
141632,87345,74839
141633,87345,74840
141634,87345,74841
141635,87346,74842
141636,87347,74842
141637,87348,74842
141638,87349,74842
141639,87349,74843
141640,87350,74843
141641,87350,74844
141642,87351,74844
141643,87352,74844
141644,87353,74844
141645,87353,74845
141646,87354,74845
141647,87355,71358
141648,87356,71358
141649,87357,71358
141650,87357,71359
141651,87358,71359
141652,87359,71359
141653,87359,71360
141654,87359,71361
141655,87360,71361
141656,87361,74187
141657,87362,74188
141658,87363,74188
141659,87363,74189
141660,87364,74189
141661,87365,74189
141662,87365,74190
141663,87366,74190
141664,87367,74190
141665,87368,74190
141666,87369,74191
141667,87370,74191
141668,87370,74192
141669,87371,74192
141670,87372,74192
141671,87373,74192
141672,87374,74193
141673,87375,74193
141674,87376,74193
141675,87377,74193
141676,87377,74194
141677,87378,74194
141678,87379,74194
141679,87380,74194
141680,87380,74195
141681,87381,74195
141682,87382,74195
141683,87383,74195
141684,87384,74195
141685,87384,74196
141686,87385,74196
141687,87386,74196
141688,87387,74197
141689,87388,74197
141690,87389,74197
141691,87389,74198
141692,87389,74199
141693,87390,74199
141694,87391,74199
141695,87391,74200
141696,87392,74200
141697,87393,74200
141698,87393,74201
141699,87394,74201
141700,87395,74201
141701,87396,74201
141702,87397,74202
141703,87398,74203
141704,87399,74203
141705,87399,74204
141706,87400,74204
141707,87401,74204
141708,87402,74205
141709,87403,74205
141710,87403,74206
141711,87404,74206
141712,87405,74206
141713,87406,74206
141714,87406,74207
141715,87407,74207
141716,87408,74207
141729,87417,74123
141730,87418,74207
141731,87419,74208
141732,87420,74208
141733,87421,74208
141734,87422,74208
141735,87422,74209
141736,87423,74209
141737,87424,74209
141738,87425,74210
141739,87426,74214
141740,87427,74214
141741,87427,74215
141742,87428,74215
141743,87429,74215
141744,87430,74215
141745,87431,74215
141746,87431,74216
141747,87432,74216
141748,87433,74216
141749,87434,74216
141750,87434,74217
141751,87435,74219
141752,87436,74219
141753,87437,74219
141754,87437,74220
141755,87438,74220
141756,87439,74220
141757,87440,74220
141758,87440,74221
141759,87441,74221
141760,87442,74221
141761,87443,74222
141762,87444,74222
141763,87445,74222
141764,87445,74223
141765,87446,74223
141766,87447,74223
141767,87447,74224
141768,87448,74210
141769,87448,74211
141770,87448,74212
141771,87449,74212
141772,87450,74212
141773,87450,74213
141774,87451,74213
141775,87452,74213
141776,87453,74213
141777,87454,74217
141778,87455,74217
141779,87455,74218
141780,87456,74218
141781,87457,74224
141782,87458,74224
141783,87459,74224
141784,87460,74224
141785,87460,74225
141786,87461,74225
141787,87462,74225
141788,87462,74226
141789,87463,74226
141790,87463,74227
141791,87464,74227
141792,87465,74227
141793,87466,74227
141794,87466,74228
141795,87467,74228
141796,87467,74229
141797,87468,74229
141798,87468,74230
141799,87469,74230
141800,87470,74230
141801,87470,74231
141802,87471,74231
141803,87472,74231
141804,87473,74231
141805,87473,74232
141806,87474,74232
141807,87475,74232
141808,87475,74233
141809,87476,74233
141810,87477,74233
141811,87477,74234
141812,87478,74234
141813,87478,74235
141814,87479,74235
141815,87480,74235
141816,87480,74236
141817,87481,74236
141818,87482,74237
141819,87483,74237
141820,87483,74238
141821,87484,74238
141822,87484,74239
141823,87484,74240
141824,87485,74240
141825,87486,74241
141826,87487,74241
141827,87487,74242
141828,87488,74242
141829,87489,74242
141830,87489,74243
141831,87489,74244
141832,87490,72849
141833,87490,72850
141834,87491,72850
141835,87491,72851
141836,87492,72851
141837,87492,72852
141838,87493,72852
141839,87493,72853
141840,87494,72853
141841,87494,72854
141842,87494,72855
141843,87495,72856
141844,87495,72857
141845,87495,72858
141846,87496,72858
141847,87496,72859
141848,87497,72859
141849,87497,72860
141850,87498,72860
141851,87498,72861
141852,87499,72861
141853,87499,72862
141854,87500,72862
141855,87500,72863
141856,87500,72864
141857,87501,72864
141858,87501,72865
