"hwkID","NamePY","NameHZ","Region","Page"
3004,"Huang Cishou","黃 慈 授"," 湖 南 醴 陵 人",665
3005,"Huang Dezhen","黃 德 貞"," 浙 江 嘉 興 人",665
3006,"Huang E","黃 峨"," 四 川 遂 寧 人",178
3007,"Huang Feng","黃 鳳"," 安 徽 蕪 湖 人",665
3008,"Huang Fu","黃 馥"," 江 蘇 江 陰 人",667
3009,"Huang Fu","黃 芙"," 江 蘇 江 陰 人",660
3010,"Huang Gong","黃 塨"," 浙 江 仁 和 人",663
3011,"Huang Gui","黃 桂"," 安 徽 休 寧 人",660
3012,"Huang Guifen","黃 桂 芬"," 湖 南 澧 州 人",660
3013,"Huang Guigu","黃 桂 姑"," 江 蘇 嘉 定 人",660
3014,"Huang Guozhuan","黃 國 僎"," 湖 南 長 沙 人",661
3015,"Huang Hong","黃 鴻"," 任 和 人",181
3016,"Huang Huilun","黃 慧 綸"," 江 蘇 通 州 人",666
3017,"Huang Jia","黃 嘉"," 江 蘇 上 元 人",665
3018,"Huang Jinglin","黃 靜 臨"," 直 隸 天 津 人",667
3019,"Huang Juan","黃 卷"," 安 徽 休 寧 人",659
3020,"Huang Kezhuan","黃 克 撰"," 安 徽 歙 縣 人",659
3021,"Huang Lanxue","黃 蘭 雪"," 江 蘇 荊 溪 人",668
3022,"Huang Lianzhu","黃 簾 珠"," 江 西 金 谿 人",667
3023,"Huang Nouxiang","黃 耨 香"," 江 西 宜 黃 人",667
3024,"Huang Pei","黃 珮"," 浙 江 錢 塘 人",661
3025,"Huang Peixian","黃 佩 賢"," 江 蘇 揚 州 人",659
3026,"Huang Pu","黃 璞"," 雲 南 人",667
3027,"Huang Qionglan","黃 瓊 蘭"," 廣 西 懷 集 人",668
3028,"Huang Quan","黃 荃"," 江 蘇 太 倉 人",661
3029,"Huang Rong","黃 蓉"," 安 徽 休 寧 人",665
3030,"Huang Ruhui","黃 汝 蕙"," 江 蘇 吳 縣 人",659
3031,"Huang Ruifang","黃 瑞 芳"," 湖 南 灃 州 人",665
3032,"Huang Runxuan","黃 潤 萱"," 湖 南 善 化 人",666
3033,"Huang shi","黃 氏 （ 江 慶 璜 妻 ）"," 湖 南 平 江 人",668
3034,"Huang shi","黃 氏 （ 寂 世 寶 妻 ）"," 江 蘇 上 海 人",668
3035,"Huang shi","黃 氏 （ 徐 某 妻 ）"," 浙 江 永 康 人",668
3036,"Huang shi","黃 氏 （ 馬 德 鰱 妻 ）"," 湖 南 善 化 人",669
3037,"Huang shi","黃 氏 （ 劉 墉 妻 ）"," 浙 江 嘉 興 人",669
3038,"Huang shi","黃 氏 （ 藍 銘 瑜 妻 ）"," 福 建 人",669
3039,"Huang shi","黃 氏 （ 魏 述 夫 妻 ）"," 福 建 人",668
3040,"Huang shi","黃 氏 （ 顧 麟 瑞 妻 ）"," 江 蘇 興 化 人",668
3041,"Huang shi","黃 氏 （ 倪 繼 達 妻 ）"," 江 蘇 崇 明 人",669
3042,"Huang Shuanghui","黃 雙 蕙"," 嘉 興 人",182
3043,"Huang Shucheng","黃 淑 成"," 湖 南 人",661
3044,"Huang Shude","黃 淑 德"," 嘉 興 人",181
3045,"Huang Shuhua","黃 淑 華"," 江 蘇 上 元 人",661
3046,"Huang Shuwan","黃 淑 畹"," 福 建 永 福 人",662
3047,"Huang Shuzhen","黃 淑 貞"," 富 子 人",181
3048,"Huang Sizhen","黃 嗣 貞","",74
3049,"Huang Tansheng","黃 曇 生"," 福 建 閩 縣 人",666
3050,"Huang Tingshu","黃 庭 淑"," 湖 南 湘 鄉 人",660
3051,"Huang Wanlin","黃 琬 琳"," 湖 南 甯 鄉 人",665
3052,"Huang Wanyu","黃 婉 矞"," 湖 南 寧 鄉 人",663
3053,"Huang Wanyue","黃 浣 月"," 安 徽 休 寧 人",660
3054,"Huang Wei","黃 唯"," 福 建 沙 縣 人",661
3055,"Huang Wei","黃 瑋"," 江 蘇 常 熟 人",665
3056,"Huang Xian","黃 嫻"," 湖 南 長 沙 人",666
3057,"Huang Xiaoqin","黃 小 琴"," 湘 中 人",658
3058,"Huang Xiaoqin","黃 小 琴"," 梅 仙 澧 陽 人",658
3059,"Huang Xiujuan","黃 修 娟"," 浙 江 仁 和 人",660
3060,"Huang Xuan","黃 璇"," 廣 東 南 海 人",666
3061,"Huang Yiqiong","黃 亦 瓊"," 福 建 閩 縣 人",659
3062,"Huang Youqin","黃 友 琴"," 順 天 宛 平 人",658
3063,"Huang Youzao","黃 幼 藻"," 莆 陽 塘 下 人",178
3064,"Huang Yu","黃 璵"," 浙 江 錢 塘 人",667
3065,"Huang Yu","黃 玉"," 浙 江 錢 塘 人",658
3066,"Huang Yuanjie","黃 媛 介"," 浙 江 秀 水 人",663
3067,"Huang Yuanyi","黃 媛 宜"," 安 徽 歙 縣 人",664
3068,"Huang Yuanzhen","黃 媛 貞"," 浙 江 秀 水 人",663
3069,"Huang Yueshu","黃 月 書"," 江 蘇 崇 明 人",658
3070,"Huang Yunlan","黃 韻 蘭"," 江 西 宜 黃 人",667
3071,"Huang Yunsheng","黃 韞 生"," 江 蘇 婁 縣 人",667
3072,"Huang Yunxiang","黃 雲 湘"," 浙 江 仁 和 人",662
3073,"Huang Yunxin","黃 芸 馨"," 江 蘇 吳 江 人",660
3074,"Huang Yupao","黃 御 袍"," 浙 江 新 昌 人",662
3075,"Huang Yuqing","黃 玉 卿"," 廣 西 人",658
3076,"Huang Zhen","黃 箴"," 浙 江 秀 水 人",666
3077,"Huang Zhiheng","黃 秩 蘅"," 江 西 宜 黃 人",661
3078,"Huang Zhirou","黃 之 柔"," 安 徽 歙 縣 人",657
3079,"Huang Zhishu","黃 之 淑"," 廣 東 吳 川 人",657
3080,"Huang Zhitai","黃 芝 臺"," 廣 東 新 會 人",659
3081,"Huang Zhuan","黃 僎"," 浙 江 仁 和 人",662
3082,"Huang Zhuanyun","黃 篆 雲"," 廣 東 番 禺 人",667
3083,"Huangfu Hui","皇 甫 蕙"," 江 蘇 長 洲 人",437
3084,"Huarui Furen (Fei shi)","花 蕊 夫 人  ( 費 氏 )","",37
3085,"Huo Shi","霍 氏 （ 趙 貴 裕 妻 ）"," 江 蘇 武 貂 人",762
3086,"Husihali shi","扈 斯 哈 里 氏"," 長 白 人",816
3087,"Ji Fang","季 芳"," 江 蘇 丹 徒 人",389
3088,"Ji Huangzhong","紀 僎 中"," 直 隸 文 安 人",439
3089,"Ji Huixian","致 蕙 仙"," 江 蘇 吳 江 盛 澤 人",449
3090,"Ji Lan","季 蘭"," 河 北 滄 州 人",390
3091,"Ji Lanyun","季 蘭 韻"," 江 蘇 常 熟 人",390
3092,"Ji Qiong","紀 瓊"," 湖 北 漢 陽 人",439
3093,"Ji Ruizhen","季 瑞 貞"," 江 蘇 常 熟 人",390
3094,"Ji shi","吉 氏 （ 馬 世 戲 妻 ）"," 安 徽 太 湖 人",273
3095,"Ji shi","嵇 氏"," 江 蘇 無 錫 人",627
3096,"Ji Siwen","紀 祀 文"," 直 隸 文 安 人",439
3097,"Ji Songshi","紀 松 實"," 江 蘇 江 寧 人",439
3098,"Ji Suqiu","薊 素 秋"," 江 蘇 吳 江 人",769
3099,"Ji Suzhen","姬 素 貞"," 河 南 夏 邑 人",505
3100,"Ji Xian","季 嫻"," 江 蘇 泰 興 人",389
3101,"Ji Xuexiang","致 雪 香"," 浙 江 錢 塘 人",449
3102,"Ji Yinghuai","紀 映 淮"," 江 蘇 上 元 人",439
3103,"Ji Zhu","吉 珠"," 山 西 平 陽 人",273
3104,"Jia Jinghui","賈 景 惠"," 山 西 夏 縣 人",694
3105,"Jia Penglai","賈 蓬 萊","",74
3106,"Jia Qionghua","賈 瓊 花"," 朝 鮮 人",694
3107,"Jia shi","賈 氏 （ 李 煥 同 妻 ）"," 山 東 霑 化 人",694
3108,"Jia Yong","賈 永"," 均 州 人",693
3109,"Jian shi","蹇 氏 （ 黎 尹 融 妻 ）"," 貴 州 遵 義 人",774
3110,"Jian Zhennu","簡 貞 女"," 廣 東 跴 江 人",786
3111,"Jiang Banlan","江 半 嵐"," 湖 北 漢 陽 人",287
3112,"Jiang Cao","蔣 操"," 江 蘇 陽 湖 人",736
3113,"Jiang Chanxiang","江 蟾 香"," 江 蘇 無 錫 人",289
3114,"Jiang Chengyi","姜 承 宜"," 浙 江 遂 安 人",424
3115,"Jiang Chongshen","蔣 重 申","",734
3116,"Jiang Chun","蔣 純"," 江 蘇 常 州 人",735
3117,"Jiang Daoshun","姜 道 順"," 山 東 萊 陽 人",424
3118,"Jiang Dexian","姜 德 嫻"," 浙 江 海 寧 人",424
3119,"Jiang Fangsun","江 芳 蓀"," 江 蘇 嘉 定 人",287
3120,"Jiang Feng","蔣 鳳","",736
3121,"Jiang Fubao","江 福 寶"," 安 徽 歙 縣 人",288
3122,"Jiang Gui","姜 桂"," 山 東 萊 陽 人",424
3123,"Jiang Guifen","蔣 桂 芬"," 浙 江 海 寧 人",735
3124,"Jiang Hongzhen","江 鴻 禎"," 福 建 福 州 人",289
3125,"Jiang Hui","江 蕙","",289
3126,"Jiang Hui","蔣 蕙"," 江 蘇 吳 縣 人",736
3127,"Jiang Hui","蔣 徽"," 江 西 東 鄉 人",736
3128,"Jiang Huisun","江 蕙 蓀"," 江 蘇 甘 泉 人",289
3129,"Jiang Jinlou","蔣 錦 樓"," 安 徽 歙 縣 人",736
3130,"Jiang Jixi","蔣 季 錫"," 江 蘇 常 熟 人",734
3131,"Jiang Lan","江 蘭"," 湖 北 漢 陽 人",289
3132,"Jiang Mingyu","江 銘 玉"," 江 蘇 元 和 人",288
3133,"Jiang Peiyan","江 佩 衍"," 山 東 真 州 人",287
3134,"Jiang Peiyu","蔣 佩 玉"," 江 蘇 長 洲 人",733
3135,"Jiang Qian","姜 倩"," 浙 江 山 陰 人",424
3136,"Jiang Qirong","蔣 起 榮"," 江 蘇 泰 州 人",735
3137,"Jiang Ruizhi","江 瑞 芝"," 甘 肅 靜 寧 人",288
3138,"Jiang Runlan","蔣 紉 蘭"," 浙 江 嘉 興 人",734
3139,"Jiang Shi","江 氏 （ 江 某 妻 ）"," 江 蘇 吳 縣 滸 墅 關 人",290
3140,"Jiang shi","姜 氏 （ 何 秀 巖 妻 ）"," 福 建 福 州 人",425
3141,"Jiang shi","姜 氏 （ 周 世 琳 妻 ）"," 浙 江 嘉 興 人",425
3142,"Jiang shi","蔣 氏 （ 寂 德 揆 妾 ）"," 江 蘇 吳 縣 人",736
3143,"Jiang shi","蔣 氏 （ 姜 某 妻 ）"," 江 蘇 丹 陽 人",199
3144,"Jiang shi","蔣 氏 （ 宋 祿 綏 妻 ）"," 江 蘇 長 洲 人",737
3145,"Jiang shi","蔣 氏 （ 陳 敦 吾 妻 ）"," 江 蘇 宜 興 人",736
3146,"Jiang Shijing","江 士 景"," 安 徽 歙 縣 人",286
3147,"Jiang Shuying","蔣 淑 英"," 江 蘇 上 海 閔 行 人",735
3148,"Jiang Shuze","江 淑 則"," 江 蘇 昭 文 人",287
3149,"Jiang Shuzhai","姜 淑 齋"," 山 東 膠 州 人",424
3150,"Jiang Suying","姜 素 英"," 江 蘇 常 熟 人",424
3151,"Jiang Suying","蔣 素 英"," 浙 江 嘉 興 人",735
3152,"Jiang Suzhen","蔣 素 貞"," 浙 江 嘉 興 人",735
3153,"Jiang Taihou","蔣 太 后"," 大 興 人",197
3154,"Jiang Tong","蔣 桐"," 江 蘇 江 都 人",734
3155,"Jiang Wanyi","蔣 宛 儀"," 江 蘇 常 熟 人",734
3156,"Jiang Wanzhen","蔣 琬 貞"," 江 西 廣 豐 人",735
3157,"Jiang Wenmei","蔣 文 瑂"," 江 蘇 吳 縣 人",733
3158,"Jiang Xi","江 熹"," 江 蘇 元 和 人",289
3159,"Jiang Xiu","蔣 修"," 江 蘇 武 進 人",734
3160,"Jiang Xiuqiong","江 秀 瓊"," 安 徽 歙 縣 人",287
3161,"Jiang Xiuzheng","蔣 繡 徵"," 江 蘇 華 亭 人",736
3162,"Jiang Yao","江 瑤"," 安 徽 桐 城 人",288
3163,"Jiang Yao","蔣 瑤"," 江 蘇 江 浦 人",736
3164,"Jiang Yeyin","蔣 也 吟"," 浙 江 嘉 興 人",732
3165,"Jiang Yi","姜 宜"," 江 蘇 同 皋 人",423
3166,"Jiang Yi","蔣 宜"," 浙 江 仁 和 人",733
3167,"Jiang Yimei","蔣 貽 美"," 安 徽 含 山 人",735
3168,"Jiang Ying","江 瑛"," 江 蘇 甘 泉 人",288
3169,"Jiang Ying","江 瑩"," 江 蘇 無 錫 人",288
3170,"Jiang Ying","蔣 英"," 浙 江 海 昌 人",734
3171,"Jiang Yongduan","蔣 永 端"," 浙 江 秀 水 人",733
3172,"Jiang Yuanbao","姜 元 葆"," 江 蘇 元 和 人",423
3173,"Jiang Yuee","江 月 娥"," 安 徽 歙 縣 人",286
3174,"Jiang Yujie","姜 玉 潔","",132
3175,"Jiang Yun","姜 雲"," 江 蘇 華 亭 人",424
3176,"Jiang Yun","蔣 芸"," 江 蘇 陽 湖 人",734
3177,"Jiang Yunyuan","姜 芸 媛"," 江 蘇 龍 游 人",423
3178,"Jiang Zhu","江 珠"," 江 蘇 甘 泉 人",287
3179,"Jiang Zuoxian","蔣 左 賢"," 浙 江 海 寧 人",733
3180,"Jiangzhu Nushi","絳 珠 女 史","",825
3181,"Jiannian","籛 年","",819
3182,"Jiao Miaolian","焦 妙 蓮"," 江 蘇 金 山 人",641
3183,"Jiao shi","焦 氏 （ 王 嘹  亨 妻 ）"," 奉 天 蓋 平 人",641
3184,"Jiao Xueyi","焦 學 漪"," 山 東 章 丘 人",641
3185,"Jieshi","介 石 （ 尤 瑛 ）"," 江 蘇 上 元 人",819
3186,"Jin Chaolin","金 朝 麟"," 浙 江 天 臺 人",407
3187,"Jin Cuifen","金 翠 芬"," 廣 東 珠 江 人",408
3188,"Jin Dui","金 兌"," 江 蘇 長 洲 人",405
3189,"Jin Fangquan","金 芳 荃"," 浙 江 嘉 興 人",405
3190,"Jin Fayan","金 法 筵"," 江 蘇 吳 縣 人",405
3191,"Jin Fu","金 馥"," 江 蘇 平 江 人",409
3192,"Jin He","金 荷"," 浙 江 嘉 興 人",407
3193,"Jin Hesu","金 鶴 素"," 江 蘇 長 洲 人",410
3194,"Jin Hui","金 慧"," 吳 江 人",408
3195,"Jin Huizhu","金 慧 珠"," 浙 江 嘉 興 人",108
3196,"Jin Lan","金 蘭"," 浙 江 會 稽 人",409
3197,"Jin Lanzhen","金 蘭 貞"," 浙 江 嘉 善 人",410
3198,"Jin Liqing","金 麗 卿","",55
3199,"Jin Liying","金 禮 贏"," 浙 江 山 陰 人",409
3200,"Jin Menglan","金 夢 蘭"," 江 蘇 淮 南 人",408
3201,"Jin Qi","金 綺"," 江 蘇 吳 縣 人",408
3202,"Jin Rong","金 蓉"," 浙 江 仁 和 人",408
3203,"Jin Roujia","金 柔 嘉"," 浙 江 鄞 縣 人",406
3204,"Jin Rui","金 蕊","",409
3205,"Jin Ruolan","金 若 蘭"," 安 徽 歙 縣 人",405
3206,"Jin shi","金 氏 （ 沈 兆 倫 妻 ）"," 浙 江 嘉 興 人",410
3207,"Jin shi","金 氏 （ 董 三 鳳 妻 ）"," 江 蘇 吳 縣 人",410
3208,"Jin shi","金 氏 （ 董 紹 宗 妻 ）"," 江 蘇 吳 江 人",410
3209,"Jin shi","金 氏 （ 周 杭 妻 ）"," 江 蘇 吳 江 人",410
3210,"Jin Shishan","金 士 珊"," 浙 江 錢 塘 人",404
3211,"Jin Shu","金 淑"," 純 一 嘉 善 人  浙 江 嘉 善 人",406
3212,"Jin Shu","金 淑 （ 昆 山 人 俞 鶴 妻 ）"," 江 蘇 昆 山 人",406
3213,"Jin Shucai","金 樹 彩"," 安 徽 休 寧 人",409
3214,"Jin Shun","金 順"," 江 蘇 吳 縣 人",407
3215,"Jin Shuxian","金 淑 嫻"," 江 蘇 江 寧 人",406
3216,"Jin Shuxiu","金 淑 修"," 浙 江 秀 水 人",406
3217,"Jin Song","金 松"," 浙 江 嘉 興 人",405
3218,"Jin Suying","金 素 英"," 浙 江 湖 州 人",406
3219,"Jin Wan","金 婉"," 江 蘇 吳 縣 人",407
3220,"Jin Wan","金 畹"," 江 蘇 昆 山 人",408
3221,"Jin Wenzhen","金 文 貞"," 浙 江 鄞 縣 人",131
3222,"Jin Xiang","金 纕"," 江 蘇 華 亭 人",410
3223,"Jin Xiaowei","金 孝 維"," 浙 江 嘉 興 人",404
3224,"Jin Xuanzhe","金 宣 哲"," 安 徽 休 寧 人",405
3225,"Jin Yi","金 逸"," 江 蘇 長 洲 人",407
3226,"Jin Yingdi","金 潁 第"," 浙 江 仁 和 人",409
3227,"Jin Yingzhen","金 應 禎"," 湖 南 善 化 人",409
3228,"Jin Yuan","金 沅"," 直 隸 天 津 人",404
3229,"Jin Yueya","金 月 雅"," 福 建 候 官 人",404
3230,"Jin Yunshang","金 雲 裳","",408
3231,"Jin Yunwan","金 雲 琬"," 江 蘇 嘉 定 人",407
3232,"Jin Yuzhi","金 玉 芝"," 江 蘇 常 熟 人",404
3233,"Jin Zhenyu","金 貞 玉"," 江 蘇 蘇 州 人",406
3234,"Jin Zhiyuan","金 至 元"," 直 隸 河 間 人",404
3235,"Jin Zhuang","金 莊"," 江 蘇 上 元 人",406
3236,"Jing Pianpian","景 翩 翩"," 建 昌 妓",174
3237,"Jing Youzhai","敬 有 齋"," 四 川 華 陽 人",681
3238,"Jingzhao","靜 照 （ 林 氏 ）"," 直 隸 宛 平 人",823
3239,"Jiu Gongren","舊 宮 人","",68
3240,"Jiyin","濟 印 （ 顧 氏 ）"," 江 蘇 昆 山 人",823
3241,"Ju Banfang","居 伴 芳"," 江 蘇 吳 縣 人",392
3242,"Ju Qing","居 慶"," 廣 東 番 禺 瑤 頭 鄉 人",392
3243,"Ju Youyue","居 友 月"," 江 蘇 吳 縣 人",392
3244,"Jueluo Xuecheng","覺 羅 學 誠"," 滿 州 人",819
3245,"Kan Shoukun","鬫 壽 坤"," 安 徽 合 肥 人",800
3246,"Kang Deng","康 澄"," 雲 仙 興 縣 人",505
3247,"Kang Deng","康 澄"," 靜 同 江 南 人",505
3248,"Kang Fengyu","康 奉 鈺"," 山 西 合 河 人",504
3249,"Kang Ruilan","康 瑞 蘭"," 山 西 興 縣 人",504
3250,"Kang Yaoyu","康 瑤 玉"," 江 西 吉 安 人",505
3251,"Kang Ye","康 鄴"," 直 隸 雞 澤 人",505
3252,"Ke Renqiu","柯 紉 秋"," 山 東 膠 州 人",429
3253,"Ke Shaohui","柯 劭 惠"," 山 東 膠 州 人",429
3254,"Ke Shaohui","柯 劭 慧"," 山 東 膠 州 人",429
3255,"Ke Shuangfeng","柯 雙 鳳"," 安 徽 貴 池 人",429
3256,"Kede shi","科 德 氏"," 滿 州 人",815
3257,"Kong Chuanlian","孔 傳 蓮"," 浙 江 桐 鄉 人",219
3258,"Kong Guangfen","孔 廣 芬"," 浙 江 桐 鄉 人",219
3259,"Kong Jiguang","孔 繼 光"," 浙 江 烏 程 人",220
3260,"Kong Jikun","孔 繼 坤"," 浙 江 桐 鄉 人",220
3261,"Kong Jimeng","孔 繼 孟"," 浙 江 桐 鄉 人",220
3262,"Kong Jiying","孔 繼 瑛"," 浙 江 桐 鄉 人",220
3263,"Kong Lanying","孔 蘭 瑛"," 浙 江 桐 鄉 人",220
3264,"Kong Lizhen","孔 麗 貞"," 山 東 曲 阜 人",220
3265,"Kong Luhua","孔 璐 華"," 山 東 曲 阜 人",219
3266,"Kong shi","孔 氏","",2
3267,"Kong shi","孔 氏 （ 郭 磐 妻 ）"," 江 西 新 城 人",221
3268,"Kong Shucheng","孔 淑 成"," 山 東 曲 阜 人",218
3269,"Kong Suying","孔 素 瑛"," 浙 江 桐 鄉 人",218
3270,"Kong Xiangshu","孔 祥 淑"," 山 東 曲 阜 人",219
3271,"Kong Zhaochan","孔 昭 蟾"," 浙 江 嘉 興 人",218
3272,"Kong Zhaohui","孔 昭 蕙"," 浙 江 桐 鄉 人",218
3273,"Kou Kairu","寇 暟 如","",156
3274,"Lai Lanyun","賴 懶 雲"," 福 建 閩 候 人",749
3275,"Lang Xiashang","郎 霞 裳"," 山 西 晉 陽 人",495
3276,"Lanxuan","蘭 軒"," 滿 州 人",819
3277,"Lao Chunyi","勞 純 一"," 浙 江 石 門 人",624
3278,"Lao Fang","勞 紡"," 浙 江 桐 鄉 人",624
3279,"Lao Rongjun","勞 蓉 君"," 浙 江 山 陰 人",624
3280,"Lao Shujing","勞 淑 靜"," 湖 南 善 化 人",625
3281,"Lao Wengui","勞 文 桂"," 湖 南 善 化 人",624
3282,"Lei Achun","雷 阿 淳"," 河 南 輝 縣 人",696
3283,"Lei Jianer","雷 健 兒"," 河 南 輝 縣 人",696
3284,"Lei Yuying","雷 玉 映"," 湖 南 灃 州 人",696
3285,"Leng Yujuan","冷 玉 娟"," 山 東 萊 陽 人",296
3286,"Li Baihua","李 白 華","",327
3287,"Li Baolian","李 寶 蓮"," 江 蘇 昆 山 人",345
3288,"Li Baosu","李 葆 素"," 江 西 廣 豐 人",340
3289,"Li Bi","李 璧"," 昆 山 人",110
3290,"Li Changxia","李 長 霞"," 山 東 掖 縣 人",332
3291,"Li Chihong","李 赤 虹"," 江 蘇 昆 山 人",330
3292,"Li Chiyu","李 持 玉"," 江 蘇 吳 江 新 杭 市 人",333
3293,"Li Chunxi","黎 春 熙"," 廣 東 順 德 人",745
3294,"Li Cui","李 萃"," 江 西 萍 鄉 人",338
3295,"Li Dachun","李 大 純"," 鄞 縣 人",108
3296,"Li Daoqing","李 道 清"," 安 徽 合 肥 人",340
3297,"Li Daoyi","李 道 漪"," 浙 江 嘉 興 人",341
3298,"Li Dechun","李 德 純"," 江 蘇 昆 山 人",342
3299,"Li Du","李 杜"," 江 蘇 通 州 人",330
3300,"Li Duanlin","李 端 臨"," 浙 江 烏 程 人",341
3301,"Li Duishun","李 兌 順"," 陝 西 西 安 人",329
3302,"Li E","李 萼"," 湖 南 人",340
3303,"Li Fan","李 璠"," 浙 江 嘉 興 人",343
3304,"Li Fuyu","李 馥 玉"," 江 蘇 長 洲 人",344
3305,"Li Guan","李 觀"," 湖 南 萍 鄉 人",346
3306,"Li Guirong","李 閨 容"," 福 建 邵 武 人",342
3307,"Li Guisheng","李 桂 生"," 朝 鮮 人",334
3308,"Li Guomei","李 國 梅"," 江 蘇 興 化 人",335
3309,"Li Hanzhang","李 含 章"," 雲 南 晉 寧 人",329
3310,"Li Heng","李 恒"," 江 西 萍 鄉 人",331
3311,"Li Hua","李 華"," 江 蘇 吳 縣 人",338
3312,"Li Hua","李 華"," 江 蘇 甘 泉 人",338
3313,"Li Huai","李 懷"," 江 蘇 華 亭 人",345
3314,"Li Huicao","李 蕙 草"," 浙 江 嘉 興 人",344
3315,"Li Ji","李 機"," 江 西 鄱 陽 人",110
3316,"Li Jiaheng","李 家 恒"," 安 徽 合 肥 人",334
3317,"Li Jiaoyun","李 蕉 雲"," 浙 江 溫 嶺 人",343
3318,"Li Jiarui","李 家 睿"," 江 西 德 化 人",334
3319,"Li Jiaying","李 嘉 瑛"," 湖 北 漢 陽 人",341
3320,"Li Jing","李 婧"," 江 蘇 興 化 人",335
3321,"Li Jinglin","李 鏡 林"," 福 建 長 樂 人",345
3322,"Li Jingqing","黎 靜 卿"," 廣 東 東 莞 人",746
3323,"Li Jingshu","李 靜 淑"," 安 徽 合 肥 人",343
3324,"Li Jingzhuang","李 靜 莊"," 江 蘇 吳 縣 人",343
3325,"Li Jinlian","李 今 蓮"," 嘉 定 人",108
3326,"Li Juan","李 娟"," 浙 江 秀 水 人",334
3327,"Li Lanfang","李 蘭 芳"," 山 東 利 津 人",346
3328,"Li Lanfen","李 蘭 芬","",346
3329,"Li Lantian","李 蘭 田"," 直 隸 遷 安 人",346
3330,"Li Lianfang","李 蓮 芳"," 直 隸 鹽 山 人",342
3331,"Li Ling","李 靈"," 江 蘇 長 洲 人",347
3332,"Li Liying","李 孋 瑛"," 直 隸 瀛 海 人",346
3333,"Li Longchuan","李 龍 川"," 四 川 成 都 人",344
3334,"Li Maolan","李 茂 蘭"," 江 蘇 吳 江 梅 里 人",333
3335,"Li Mei","李 楣"," 湖 南 湘 陰 人",340
3336,"Li Meilan","李 媚 蘭"," 浙 江 桐 鄉 人",337
3337,"Li Mengxing","李 夢 星"," 江 蘇 興 化 人",341
3338,"Li Mengzhao","李 孟 昭"," 山 西 翼 城 人",331
3339,"Li Ming","李 明"," 浙 江 海 寧 人",332
3340,"Li Peijin","李 佩 金"," 江 蘇 長 洲 人",330
3341,"Li Peilan","李 佩 蘭"," 湖 南 長 沙 人",331
3342,"Li Peiqing","李 佩 卿","",330
3343,"Li Peizhang","李 佩 璋"," 湖 南 沅 陵 人",331
3344,"Li Peizhen","李 佩 珍"," 廣 東 順 德 人",330
3345,"Li Pin","李 姘"," 江 蘇 興 化 人",329
3346,"Li Pinxiang","李 蘋 香"," 上 海 名 妓",346
3347,"Li Qiancha","李 倩 茬"," 浙 江 錢 塘 人",333
3348,"Li Qin","李 欽"," 山 西 人",337
3349,"Li Qin","李 芹"," 江 西 臨 川 人",332
3350,"Li Qinghui","李 清 輝"," 安 徽 阜 陽 人",335
3351,"Li Qingzhao","李 清 照","",48
3352,"Li Qiurong","李 秋 蓉"," 江 蘇 吳 江 梅 里 人",332
3353,"Li Quxian","李 蕖 仙"," 江 蘇 上 元 人",343
3354,"Li Ren","李 壬"," 浙 江 嘉 興 人",326
3355,"Li Ruhui","李 如 蕙"," 廣 東 香 山 人",328
3356,"Li Ruiwen","李 瑞 雯"," 四 川 華 陽 人",340
3357,"Li Ruixin","李 蕊 馨"," 福 建 候 官 人",342
3358,"Li Run","李 閏"," 譚 嗣 同 妻",339
3359,"Li Ruochen","李 若 琛"," 福 建 連 江 人",333
3360,"Li Ruxiu","李 如 秀"," 浙 江 錢 塘 人",328
3361,"Li Ruying","李 汝 瑛"," 直 隸 任 丘 人",329
3362,"Li Shaoyun","李 少 雲","",47
3363,"Li Shenrong","李 慎 溶"," 福 建 閩 縣 人",339
3364,"Li shi","李 氏","",53
3365,"Li shi","李 氏"," 江 都 人",348
3366,"Li shi","李 氏 （ 朱 仁 本 妻 ）"," 浙 江 桐 鄉 人",348
3367,"Li shi","李 氏 （ 朱 世 斤 妻 ）"," 山 西 介 休 人",347
3368,"Li shi","李 氏"," 同 安 人",348
3369,"Li shi","李 氏 （ 沈 懋 敬 妻 ）"," 江 蘇 吳 縣 木 嚕 鎮 人",347
3370,"Li shi","李 氏 （ 葉 九 道 妻 ）"," 江 蘇 睢 甯 人",348
3371,"Li shi","李 氏 （ 梁 保 庸 妻 ）"," 廣 東 南 海 人",347
3372,"Li shi","李 氏 （ 張 聲 玠 妻 ）"," 湖 南 湘 潭 人",348
3373,"Li shi","李 氏 （ 張 治 盛 妻 ）"," 湖 南 永 定 人",348
3374,"Li shi","李 氏 （ 趙 伯 麟 妻 ）"," 山 東 長 山 人",348
3375,"Li shi","李 氏 （ 尹 公 弼 妻 ）"," 直 隸 博 野 人",347
3376,"Li shi","李 氏 （ 仇 宗 鍔 妻 ）"," 湖 南 湘 陰 人",348
3377,"Li shi","李 氏 （ 吳 郡 人 ）","",110
3378,"Li shi","李 氏 （ 李 綸 妻 ）"," 直 隸 遷 安 人",347
3379,"Li shi","李 氏 （ 袁 德 基 妻 ）"," 山 東 鄒 平 人",348
3380,"Li shi","李 氏 （ 黃 履 平 妻 ）"," 河 南 安 陽 人",348
3381,"Li shi","李 氏 （ 劉 恩 銘 妻 ）"," 直 隸 滄 縣 人",349
3382,"Li shi","李 氏 （ 劉 搢 妻 ）"," 安 徽 潁 川 人",347
